District_name,Learning_Modality,Operational_Schools,Student_Count,City,State,Start_date
Hammonton School District,In Person,4,3561,Hammonton,NJ,2022-12-11
Hampton Borough School District,In Person,1,87,HAMPTON,NJ,2022-12-11
Hampton Township School District,In Person,1,317,Newton,NJ,2022-12-11
Hanover Township School District,In Person,4,1362,Whippany,NJ,2022-12-11
Harmony Township School District,In Person,1,238,PHILLIPSBURG,NJ,2022-12-11
Harrison Public Schools,In Person,5,2318,Harrison,NJ,2022-12-11
Harrison Township School District,In Person,2,1426,Mullica Hill,NJ,2022-12-11
Hasbrouck Heights School District,In Person,4,1795,Hasbrouck Heights,NJ,2022-12-11
Hawthorne Public School District,In Person,5,2367,Hawthorne,NJ,2022-12-11
Monroe Township School District,In Person,8,6895,MONROE TOWNSHIP,NJ,2022-12-11
Montclair Public School District,In Person,11,6686,Montclair,NJ,2022-12-11
Montgomery Township School District,In Person,5,4701,Skillman,NJ,2022-12-11
Montvale Board of Education School District,In Person,2,997,Montvale,NJ,2022-12-11
Morris Plains School District,In Person,2,600,MORRIS PLAINS,NJ,2022-12-11
Morris School District,In Person,10,5492,MORRISTOWN,NJ,2022-12-11
Mount Arlington Public School District,In Person,2,369,Mount Arlington,NJ,2022-12-11
Mt. Ephraim School District,In Person,2,430,Mt. Ephraim,NJ,2022-12-11
Mount Laurel Township School District,In Person,8,4259,Mount Laurel,NJ,2022-12-11
Mount Olive Township School District,In Person,6,4692,Flanders,NJ,2022-12-11
Mountainside School District,In Person,2,755,Mountainside,NJ,2022-12-11
Mullica Township School District,In Person,2,709,Elwood,NJ,2022-12-11
National Park Boro School District,In Person,1,286,National Park,NJ,2022-12-11
Neptune City School District,In Person,1,272,Neptune City,NJ,2022-12-11
Neptune Township School District,In Person,8,3929,Neptune Twp,NJ,2022-12-11
Netcong School District,In Person,1,292,Netcong,NJ,2022-12-11
New Brunswick School District,In Person,12,10432,New Brunswick,NJ,2022-12-11
New Milford Public School District,In Person,4,2008,NEW MILFORD,NJ,2022-12-11
New Providence School District,In Person,4,2439,New Providence,NJ,2022-12-11
Newark Public School District,In Person,63,41629,Newark,NJ,2022-12-11
Southampton Township School District,In Person,3,704,Southampton,NJ,2022-12-11
Delsea Regional High School District,In Person,2,1675,Franklinville,NJ,2022-12-11
Sparta Township Public School District,In Person,5,3149,SPARTA,NJ,2022-12-11
Spotswood Public School District,In Person,4,1683,Spotswood,NJ,2022-12-11
Spring Lake Heights School District,In Person,1,343,Spring Lake Heights,NJ,2022-12-11
Springfield Public School District,In Person,5,2259,Springfield,NJ,2022-12-11
Springfield Township School District,In Person,1,246,Jobstown,NJ,2022-12-11
Stafford Township School District,In Person,5,2161,Manahawkin,NJ,2022-12-11
Stillwater Township School District,In Person,1,247,Stillwater,NJ,2022-12-11
Stratford School District,In Person,2,895,Stratford,NJ,2022-12-11
Swedesboro-Woolwich School District,In Person,4,1583,WOOLWICH TWP,NJ,2022-12-11
Tabernacle Township School District,In Person,2,670,Tabernacle,NJ,2022-12-11
Tenafly Public School District,In Person,6,3729,TENAFLY,NJ,2022-12-11
Tinton Falls School District,In Person,3,1436,Tinton Falls,NJ,2022-12-11
Toms River Regional School District,In Person,18,15305,Toms River,NJ,2022-12-11
Trenton Public Schools,In Person,21,15694,Trenton,NJ,2022-12-11
Tuckerton Borough School District,In Person,1,329,Tuckerton,NJ,2022-12-11
Union City School District,In Person,14,13754,Union City,NJ,2022-12-11
Union Township School District,In Person,2,441,Hampton,NJ,2022-12-11
Barnegat Township School District,In Person,6,3510,Barnegat,NJ,2022-12-11
ALTURA PREPARATORY SCHOOL,In Person,1,90,ALBUQUERQUE,NM,2022-12-11
BELEN CONSOLIDATED SCHOOLS,In Person,11,3865,BELEN,NM,2022-12-11
ALBUQUERQUE COLLEGIATE CHARTER SCHOOL,In Person,1,74,ALBUQUERQUE,NM,2022-12-11
SOLARE COLLEGIATE CHARTER SCHOOL,In Person,1,137,ALBUQUERQUE,NM,2022-12-11
MIDDLE COLLEGE HIGH SCHOOL CHARTER - GALLUP,In Person,1,120,GALLUP,NM,2022-12-11
BERNALILLO PUBLIC SCHOOLS,In Person,10,2838,BERNALILLO,NM,2022-12-11
BLOOMFIELD SCHOOLS,In Person,7,2748,BLOOMFIELD,NM,2022-12-11
CAPITAN MUNICIPAL SCHOOLS,In Person,3,486,CAPITAN,NM,2022-12-11
CARLSBAD MUNICIPAL SCHOOLS,In Person,15,8660,CARLSBAD,NM,2022-12-11
CARRIZOZO MUNICIPAL SCHOOLS,In Person,3,133,CARRIZOZO,NM,2022-12-11
CENTRAL CONSOLIDATED SCHOOLS,In Person,17,5635,SHIPROCK,NM,2022-12-11
CHAMA VALLEY INDEP. SCHOOLS,In Person,4,425,TIERRA AMARILLA,NM,2022-12-11
CIMARRON MUNICIPAL SCHOOLS,In Person,6,431,CIMARRON,NM,2022-12-11
CLAYTON MUNICIPAL SCHOOLS,In Person,4,439,CLAYTON,NM,2022-12-11
CLOUDCROFT MUNICIPAL SCHOOLS,In Person,3,419,CLOUDCROFT,NM,2022-12-11
CLOVIS MUNICIPAL SCHOOLS,In Person,18,8115,CLOVIS,NM,2022-12-11
COBRE CONSOLIDATED SCHOOLS,In Person,6,1226,BAYARD,NM,2022-12-11
DEMING PUBLIC SCHOOLS,In Person,13,5468,DEMING,NM,2022-12-11
DES MOINES MUNICIPAL SCHOOLS,In Person,2,95,DES MOINES,NM,2022-12-11
DEXTER CONSOLIDATED SCHOOLS,In Person,3,887,DEXTER,NM,2022-12-11
COMMUNITY PARTNERSHIP CHARTER SCHOOL,In Person,1,385,BROOKLYN,NY,2022-12-11
HARRIET TUBMAN CHARTER SCHOOL,In Person,1,664,BRONX,NY,2022-12-11
MERRICK ACADEMY-QUEENS PUBLIC CHARTER SCHOOL,In Person,1,538,SPRINGFIELD GARDENS,NY,2022-12-11
OUR WORLD NEIGHBORHOOD CHARTER SCHOOL,In Person,1,725,ASTORIA,NY,2022-12-11
RENAISSANCE CHARTER SCHOOL,In Person,1,591,JACKSON HEIGHTS,NY,2022-12-11
RIVERHEAD CHARTER SCHOOL,In Person,1,588,CALVERTON,NY,2022-12-11
BRONX CHARTER SCHOOL FOR THE ARTS,In Person,1,514,BRONX,NY,2022-12-11
GLOBAL CONCEPTS CHARTER SCHOOL,In Person,1,947,LACKAWANNA,NY,2022-12-11
ENTERPRISE CHARTER SCHOOL,In Person,1,405,BUFFALO,NY,2022-12-11
NEW YORK CITY GEOGRAPHIC DISTRICT # 1,In Person,27,11035,NEW YORK,NY,2022-12-11
NEW YORK CITY GEOGRAPHIC DISTRICT # 2,In Person,118,62229,NEW YORK,NY,2022-12-11
NEW YORK CITY GEOGRAPHIC DISTRICT # 3,In Person,44,21832,NEW YORK,NY,2022-12-11
NEW YORK CITY GEOGRAPHIC DISTRICT # 4,In Person,29,12778,NEW YORK,NY,2022-12-11
HARLEM VILLAGE ACADEMY WEST CHARTER SCHOOL,In Person,1,850,NEW YORK,NY,2022-12-11
NEW YORK CITY GEOGRAPHIC DISTRICT # 5,In Person,28,11430,NEW YORK,NY,2022-12-11
NEW YORK CITY GEOGRAPHIC DISTRICT # 6,In Person,46,21095,NEW YORK,NY,2022-12-11
NEW YORK CITY GEOGRAPHIC DISTRICT # 7,In Person,41,18949,BRONX,NY,2022-12-11
NEW YORK CITY GEOGRAPHIC DISTRICT # 8,In Person,52,27901,BRONX,NY,2022-12-11
NEW YORK CITY GEOGRAPHIC DISTRICT # 9,In Person,69,33752,BRONX,NY,2022-12-11
NEW YORK CITY GEOGRAPHIC DISTRICT #10,In Person,84,53277,BRONX,NY,2022-12-11
BEGINNING WITH CHILDREN CHARTER SCHOOL II,In Person,1,451,BROOKLYN,NY,2022-12-11
CHILDREN'S AID COLLEGE PREPARATORY CHARTER SCHOOL,In Person,1,644,BRONX,NY,2022-12-11
KIPP NYC WASHINGTON HEIGHTS ACADEMY CHARTER SCHOOL,In Person,1,833,NEW YORK,NY,2022-12-11
GLOBAL COMMUNITY CHARTER SCHOOL,In Person,1,424,NEW YORK,NY,2022-12-11
NEIGHBORHOOD CHARTER SCHOOL OF HARLEM,In Person,1,687,NEW YORK,NY,2022-12-11
MIDDLE VILLAGE PREPARATORY CHARTER SCHOOL,In Person,1,398,MIDDLE VILLAGE,NY,2022-12-11
NEW VISIONS CHTR HS-ADV MA/SCI III,In Person,1,361,BROOKLYN,NY,2022-12-11
EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL II,In Person,1,476,NEW YORK,NY,2022-12-11
MATH ENGINEERING AND SCIENCE ACADEMY CHARTER HIGH SCHOOL,In Person,1,492,BROOKLYN,NY,2022-12-11
HARLEM HEBREW LANGUAGE ACADEMY CHARTER SCHOOL,In Person,1,526,NEW YORK,NY,2022-12-11
BROOKLYN URBAN GARDEN CHARTER SCHOOL,In Person,1,299,BROOKLYN,NY,2022-12-11
SOUTH BRONX CLASSICAL CHARTER SCHOOL II,In Person,1,349,BRONX,NY,2022-12-11
OPPENHEIM-EPHRATAH-ST. JOHNSVILLE CSD,In Person,2,756,ST JOHNSVILLE,NY,2022-12-11
BRILLA COLLEGE PREPARATORY CHARTER SCHOOL,In Person,1,678,BRONX,NY,2022-12-11
RENAISSANCE ACADEMY CHARTER SCHOOL OF THE ARTS,In Person,1,483,ROCHESTER,NY,2022-12-11
CENTRAL BROOKLYN ASCEND CHARTER SCHOOL,In Person,1,594,BROOKLYN,NY,2022-12-11
BOYS PREPARATORY CHARTER SCHOOL OF NEW YORK,In Person,1,636,BRONX,NY,2022-12-11
AMERICAN DREAM CHARTER SCHOOL,In Person,1,511,BRONX,NY,2022-12-11
COMPASS CHARTER SCHOOL,In Person,1,302,BROOKLYN,NY,2022-12-11
BRONX CHARTER SCHOOL FOR BETTER LEARNING II,In Person,1,365,BRONX,NY,2022-12-11
BREWSTER CENTRAL SCHOOL DISTRICT,In Person,4,3116,BREWSTER,NY,2022-12-11
BRIARCLIFF MANOR UNION FREE SCHOOL DISTRICT,In Person,3,1398,BRIARCLIFF MANOR,NY,2022-12-11
BRIDGEHAMPTON UNION FREE SCHOOL DISTRICT,In Person,1,223,BRIDGEHAMPTON,NY,2022-12-11
BRIGHTON CENTRAL SCHOOL DISTRICT,In Person,4,3569,ROCHESTER,NY,2022-12-11
BROCKPORT CENTRAL SCHOOL DISTRICT,In Person,5,3374,BROCKPORT,NY,2022-12-11
BROCTON CENTRAL SCHOOL DISTRICT,In Person,2,581,BROCTON,NY,2022-12-11
BROOKFIELD CENTRAL SCHOOL DISTRICT,In Person,1,236,BROOKFIELD,NY,2022-12-11
BRUSHTON-MOIRA CENTRAL SCHOOL DISTRICT,In Person,2,804,BRUSHTON,NY,2022-12-11
BUFFALO CITY SCHOOL DISTRICT,In Person,60,33299,BUFFALO,NY,2022-12-11
BURNT HILLS-BALLSTON LAKE CENTRAL SCHOOL DISTRICT,In Person,5,3112,BURNT HILLS,NY,2022-12-11
BYRAM HILLS CENTRAL SCHOOL DISTRICT,In Person,4,2292,ARMONK,NY,2022-12-11
BYRON-BERGEN CENTRAL SCHOOL DISTRICT,In Person,2,895,BERGEN,NY,2022-12-11
CAIRO-DURHAM CENTRAL SCHOOL DISTRICT,In Person,3,1213,CAIRO,NY,2022-12-11
CAMBRIDGE CENTRAL SCHOOL DISTRICT,In Person,2,826,CAMBRIDGE,NY,2022-12-11
CANANDAIGUA CITY SCHOOL DISTRICT,In Person,3,3491,CANANDAIGUA,NY,2022-12-11
CANDOR CENTRAL SCHOOL DISTRICT,In Person,2,779,CANDOR,NY,2022-12-11
CANTON CENTRAL SCHOOL DISTRICT,In Person,3,1274,CANTON,NY,2022-12-11
SPACKENKILL UNION FREE SCHOOL DISTRICT,In Person,4,1474,POUGHKEEPSIE,NY,2022-12-11
CARLE PLACE UNION FREE SCHOOL DISTRICT,In Person,3,1350,CARLE PLACE,NY,2022-12-11
CARMEL CENTRAL SCHOOL DISTRICT,In Person,5,4005,PATTERSON,NY,2022-12-11
FRANKLIN CENTRAL SCHOOL DISTRICT,In Person,1,265,FRANKLIN,NY,2022-12-11
FRANKLIN SQUARE UNION FREE SCHOOL DISTRICT,In Person,3,1986,FRANKLIN SQUARE,NY,2022-12-11
FRANKLINVILLE CENTRAL SCHOOL DISTRICT,In Person,2,676,FRANKLINVILLE,NY,2022-12-11
FREDONIA CENTRAL SCHOOL DISTRICT,In Person,4,1539,FREDONIA,NY,2022-12-11
FREEPORT UNION FREE SCHOOL DISTRICT,In Person,8,6900,FREEPORT,NY,2022-12-11
FREWSBURG CENTRAL SCHOOL DISTRICT,In Person,2,827,FREWSBURG,NY,2022-12-11
FRONTIER CENTRAL SCHOOL DISTRICT,In Person,6,4747,HAMBURG,NY,2022-12-11
FULTON CITY SCHOOL DISTRICT,In Person,6,3242,FULTON,NY,2022-12-11
GALWAY CENTRAL SCHOOL DISTRICT,In Person,2,849,GALWAY,NY,2022-12-11
GANANDA CENTRAL SCHOOL DISTRICT,In Person,3,987,WALWORTH,NY,2022-12-11
GARDEN CITY UNION FREE SCHOOL DISTRICT,In Person,7,3976,GARDEN CITY,NY,2022-12-11
GARRISON UNION FREE SCHOOL DISTRICT,In Person,1,211,GARRISON,NY,2022-12-11
GATES-CHILI CENTRAL SCHOOL DISTRICT,In Person,6,3921,ROCHESTER,NY,2022-12-11
GENERAL BROWN CENTRAL SCHOOL DISTRICT,In Person,3,1459,DEXTER,NY,2022-12-11
GENESEO CENTRAL SCHOOL DISTRICT,In Person,2,876,GENESEO,NY,2022-12-11
GENEVA CITY SCHOOL DISTRICT,In Person,4,2193,GENEVA,NY,2022-12-11
GERMANTOWN CENTRAL SCHOOL DISTRICT,In Person,2,531,GERMANTOWN,NY,2022-12-11
GLEN COVE CITY SCHOOL DISTRICT,In Person,6,3280,GLEN COVE,NY,2022-12-11
GLENS FALLS CITY SCHOOL DISTRICT,In Person,5,2098,GLENS FALLS,NY,2022-12-11
GLOVERSVILLE CITY SCHOOL DISTRICT,In Person,5,2760,GLOVERSVILLE,NY,2022-12-11
LAURENS CENTRAL SCHOOL DISTRICT,In Person,1,312,LAURENS,NY,2022-12-11
NORTH WARREN CENTRAL SCHOOL DISTRICT,In Person,1,516,CHESTERTOWN,NY,2022-12-11
NORTH ROSE-WOLCOTT CENTRAL SCHOOL DISTRICT,In Person,3,1187,WOLCOTT,NY,2022-12-11
LETCHWORTH CENTRAL SCHOOL DISTRICT,In Person,3,942,GAINESVILLE,NY,2022-12-11
LEVITTOWN UNION FREE SCHOOL DISTRICT,In Person,10,7170,LEVITTOWN,NY,2022-12-11
LEWISTON-PORTER CENTRAL SCHOOL DISTRICT,In Person,4,1976,YOUNGSTOWN,NY,2022-12-11
LIBERTY CENTRAL SCHOOL DISTRICT,In Person,3,1824,LIBERTY,NY,2022-12-11
LINDENHURST UNION FREE SCHOOL DISTRICT,In Person,8,5749,LINDENHURST,NY,2022-12-11
LISBON CENTRAL SCHOOL DISTRICT,In Person,1,598,LISBON,NY,2022-12-11
LITTLE FALLS CITY SCHOOL DISTRICT,In Person,3,1086,LITTLE FALLS,NY,2022-12-11
LIVERPOOL CENTRAL SCHOOL DISTRICT,In Person,13,7202,LIVERPOOL,NY,2022-12-11
LIVINGSTON MANOR CENTRAL SCHOOL DISTRICT,In Person,2,462,LIVINGSTON MANOR,NY,2022-12-11
LIVONIA CENTRAL SCHOOL DISTRICT,In Person,2,1511,LIVONIA,NY,2022-12-11
LOCKPORT CITY SCHOOL DISTRICT,In Person,7,4512,LOCKPORT,NY,2022-12-11
LOCUST VALLEY CENTRAL SCHOOL DISTRICT,In Person,6,2044,LOCUST VALLEY,NY,2022-12-11
LONG BEACH CITY SCHOOL DISTRICT,In Person,6,3857,LONG BEACH,NY,2022-12-11
LONG LAKE CENTRAL SCHOOL DISTRICT,In Person,1,65,LONG LAKE,NY,2022-12-11
LOWVILLE ACADEMY & CENTRAL SCHOOL DISTRICT,In Person,3,1364,LOWVILLE,NY,2022-12-11
LYME CENTRAL SCHOOL DISTRICT,In Person,1,352,CHAUMONT,NY,2022-12-11
LYNCOURT UNION FREE SCHOOL DISTRICT,In Person,1,416,SYRACUSE,NY,2022-12-11
OYSTERPONDS UNION FREE SCHOOL DISTRICT,In Person,1,85,ORIENT,NY,2022-12-11
ORISKANY CENTRAL SCHOOL DISTRICT,In Person,2,615,ORISKANY,NY,2022-12-11
OSSINING UNION FREE SCHOOL DISTRICT,In Person,6,5061,OSSINING,NY,2022-12-11
OSWEGO CITY SCHOOL DISTRICT,In Person,7,3690,OSWEGO,NY,2022-12-11
GEORGETOWN-SOUTH OTSELIC CENTRAL SCHOOL DISTRICT,In Person,1,321,SOUTH OTSELIC,NY,2022-12-11
SOUTH SENECA CENTRAL SCHOOL DISTRICT,In Person,2,687,OVID,NY,2022-12-11
OWEGO-APALACHIN CENTRAL SCHOOL DISTRICT,In Person,4,2061,OWEGO,NY,2022-12-11
VAN HORNESVILLE-OWEN D YOUNG CENTRAL SCHOOL DISTRICT,In Person,1,185,VAN HORNESVILLE,NY,2022-12-11
OXFORD ACADEMY AND CENTRAL SCHOOL DISTRICT,In Person,3,769,OXFORD,NY,2022-12-11
OYSTER BAY-EAST NORWICH CENTRAL SCHOOL DISTRICT,In Person,3,1578,OYSTER BAY,NY,2022-12-11
PALMYRA-MACEDON CENTRAL SCHOOL DISTRICT,In Person,4,1884,PALMYRA,NY,2022-12-11
PANAMA CENTRAL SCHOOL DISTRICT,In Person,2,474,PANAMA,NY,2022-12-11
PARISHVILLE-HOPKINTON CENTRAL SCHOOL DISTRICT,In Person,2,390,PARISHVILLE,NY,2022-12-11
PATCHOGUE-MEDFORD UNION FREE SCHOOL DISTRICT,In Person,11,7491,PATCHOGUE,NY,2022-12-11
PAVILION CENTRAL SCHOOL DISTRICT,In Person,2,691,PAVILION,NY,2022-12-11
PAWLING CENTRAL SCHOOL DISTRICT,In Person,3,1132,PAWLING,NY,2022-12-11
PEARL RIVER UNION FREE SCHOOL DISTRICT,In Person,5,2452,PEARL RIVER,NY,2022-12-11
PEEKSKILL CITY SCHOOL DISTRICT,In Person,6,3587,PEEKSKILL,NY,2022-12-11
PELHAM UNION FREE SCHOOL DISTRICT,In Person,6,2916,PELHAM,NY,2022-12-11
PENFIELD CENTRAL SCHOOL DISTRICT,In Person,6,4656,ROCHESTER,NY,2022-12-11
SOUTH GLENS FALLS CENTRAL SCHOOL DISTRICT,In Person,6,2948,SOUTH GLENS FALLS,NY,2022-12-11
SOUTH HUNTINGTON UNION FREE SCHOOL DISTRICT,In Person,7,5974,HUNTINGTON STATION,NY,2022-12-11
SOUTH KORTRIGHT CENTRAL SCHOOL DISTRICT,In Person,1,357,SOUTH KORTRIGHT,NY,2022-12-11
SOUTH LEWIS CENTRAL SCHOOL DISTRICT,In Person,4,1043,TURIN,NY,2022-12-11
SOUTH ORANGETOWN CENTRAL SCHOOL DISTRICT,In Person,4,3011,BLAUVELT,NY,2022-12-11
SOUTHERN CAYUGA CENTRAL SCHOOL DISTRICT,In Person,2,734,AURORA,NY,2022-12-11
SOUTHOLD UNION FREE SCHOOL DISTRICT,In Person,2,781,SOUTHOLD,NY,2022-12-11
SOUTHWESTERN CENTRAL SCHOOL DISTRICT AT JAMESTOWN,In Person,3,1354,JAMESTOWN,NY,2022-12-11
SPENCER-VAN ETTEN CENTRAL SCHOOL DISTRICT,In Person,3,914,SPENCER,NY,2022-12-11
SPENCERPORT CENTRAL SCHOOL DISTRICT,In Person,6,3663,SPENCERPORT,NY,2022-12-11
EAST RAMAPO CENTRAL SCHOOL DISTRICT (SPRING VALLEY),In Person,14,9641,SPRING VALLEY,NY,2022-12-11
BRASHER FALLS CENTRAL SCHOOL DISTRICT,In Person,3,1012,BRASHER FALLS,NY,2022-12-11
GREENBURGH-NORTH CASTLE UNION FREE SCHOOL DISTRICT,In Person,4,11,DOBBS FERRY,NY,2022-12-11
SAINT REGIS FALLS CENTRAL SCHOOL DISTRICT,In Person,1,268,ST REGIS FALLS,NY,2022-12-11
STAMFORD CENTRAL SCHOOL DISTRICT,In Person,1,295,STAMFORD,NY,2022-12-11
STARPOINT CENTRAL SCHOOL DISTRICT,In Person,4,2972,LOCKPORT,NY,2022-12-11
STILLWATER CENTRAL SCHOOL DISTRICT,In Person,2,1051,STILLWATER,NY,2022-12-11
STOCKBRIDGE VALLEY CENTRAL SCHOOL DISTRICT,In Person,1,420,MUNNSVILLE,NY,2022-12-11
THREE VILLAGE CENTRAL SCHOOL DISTRICT,In Person,8,5848,STONY BROOK,NY,2022-12-11
SUFFERN CENTRAL SCHOOL DISTRICT,In Person,7,4202,HILLBURN,NY,2022-12-11
Magellan Charter,In Person,1,406,Raleigh,NC,2022-12-11
Sterling Montessori Academy,In Person,1,609,Morrisville,NC,2022-12-11
River Mill Academy,In Person,1,822,Graham,NC,2022-12-11
Woods Charter School,In Person,1,514,Chapel Hill,NC,2022-12-11
Carter Community Charter,In Person,1,231,Durham,NC,2022-12-11
Kestrel Heights School,In Person,1,505,Durham,NC,2022-12-11
Lake Norman Charter,In Person,1,2103,Huntersville,NC,2022-12-11
Brevard Academy,In Person,1,425,Pisgah Forest,NC,2022-12-11
East Wake Academy,In Person,1,1202,Zebulon,NC,2022-12-11
Dillard Academy,In Person,1,294,Goldsboro,NC,2022-12-11
Marjorie Williams Academy,In Person,1,111,Crossnore,NC,2022-12-11
Evergreen Community Charter,In Person,1,443,Asheville,NC,2022-12-11
The Mountain Community Sch,In Person,1,199,Hendersonville,NC,2022-12-11
American Renaissance School,In Person,1,590,Statesville,NC,2022-12-11
Sugar Creek Charter,In Person,1,1724,Charlotte,NC,2022-12-11
Alexander County Schools,In Person,11,4826,Taylorsville,NC,2022-12-11
Thomas Jefferson Classical Academy,In Person,1,1364,Mooresboro,NC,2022-12-11
Raleigh Charter High School,In Person,1,562,Raleigh,NC,2022-12-11
Alpha Academy,In Person,1,913,Fayetteville,NC,2022-12-11
Piedmont Community Charter,In Person,1,1355,Gastonia,NC,2022-12-11
Chapel Hill-Carrboro City Schools,In Person,20,12426,Chapel Hill,NC,2022-12-11
Chatham County Schools,In Person,19,9196,Pittsboro,NC,2022-12-11
Cherokee County Schools,In Person,13,3206,Murphy,NC,2022-12-11
Edenton-Chowan Schools,In Person,4,1941,Edenton,NC,2022-12-11
Clay County Schools,In Person,4,1344,Hayesville,NC,2022-12-11
Cleveland County Schools,In Person,30,14584,Shelby,NC,2022-12-11
Clinton City Schools,In Person,5,3063,Clinton,NC,2022-12-11
Columbus County Schools,In Person,14,5612,Whiteville,NC,2022-12-11
Currituck County Schools,In Person,10,4226,Currituck,NC,2022-12-11
Dare County Schools,In Person,11,5388,Nags Head,NC,2022-12-11
Davidson County Schools,In Person,36,18723,Lexington,NC,2022-12-11
Davie County Schools,In Person,12,6202,Mocksville,NC,2022-12-11
Duplin County Schools,In Person,13,9969,Kenansville,NC,2022-12-11
Durham Public Schools,In Person,54,33435,Durham,NC,2022-12-11
Edgecombe County Public Schools,In Person,14,5773,Tarboro,NC,2022-12-11
Elkin City Schools,In Person,3,1219,Elkin,NC,2022-12-11
Winston Salem / Forsyth County Schools,In Person,79,54566,Winston Salem,NC,2022-12-11
Franklin County Schools,In Person,16,8125,Louisburg,NC,2022-12-11
Gaston County Schools,In Person,55,31193,Gastonia,NC,2022-12-11
Gates County Schools,In Person,5,1637,Gatesville,NC,2022-12-11
BEULAH 27,In Person,3,734,Beulah,ND,2022-12-11
RICHLAND 44,In Person,2,273,Colfax,ND,2022-12-11
DICKINSON 1,In Person,10,4080,Dickinson,ND,2022-12-11
TIOGA 15,In Person,2,491,Tioga,ND,2022-12-11
DAKOTA PRAIRIE 1,In Person,2,297,Petersburg,ND,2022-12-11
MAY-PORT CG 14,In Person,3,507,Mayville,ND,2022-12-11
MIDKOTA 7,In Person,2,186,Binford,ND,2022-12-11
GACKLE-STREETER 56,In Person,2,105,Gackle,ND,2022-12-11
NORTHERN CASS 97,In Person,3,652,Hunter,ND,2022-12-11
ELGIN-NEW LEIPZIG 49,In Person,2,169,Elgin,ND,2022-12-11
MOTT-REGENT 1,In Person,2,196,Mott,ND,2022-12-11
RICHARDTON-TAYLOR 34,In Person,3,348,Richardton,ND,2022-12-11
FESSENDEN-BOWDON 25,In Person,2,169,Fessenden,ND,2022-12-11
CENTER-STANTON 1,In Person,2,250,Center,ND,2022-12-11
CARRINGTON 49,In Person,2,519,Carrington,ND,2022-12-11
NORTH BORDER 100,In Person,4,345,Walhalla,ND,2022-12-11
FORDVILLE-LANKIN 5,In Person,2,41,Fordville,ND,2022-12-11
LEWIS AND CLARK 161,In Person,4,423,Berthold,ND,2022-12-11
NEW ROCKFORD-SHEYENNE 2,In Person,2,341,New Rockford,ND,2022-12-11
KIDDER COUNTY 1,In Person,2,393,Steele,ND,2022-12-11
STARKWEATHER 44,In Person,2,60,Starkweather,ND,2022-12-11
STERLING 35,In Person,1,9,Sterling,ND,2022-12-11
THOMPSON 61,In Person,2,571,Thompson,ND,2022-12-11
TURTLE LAKE-MERCER 72,In Person,2,184,Turtle Lake,ND,2022-12-11
TWIN BUTTES 37,In Person,1,30,Halliday,ND,2022-12-11
UNDERWOOD 8,In Person,2,224,Underwood,ND,2022-12-11
UNITED 7,In Person,2,691,Des Lacs,ND,2022-12-11
VALLEY CITY 2,In Person,4,1100,Valley City,ND,2022-12-11
WAHPETON 37,In Person,4,1248,Wahpeton,ND,2022-12-11
WASHBURN 4,In Person,2,326,Washburn,ND,2022-12-11
WEST FARGO 6,In Person,21,11432,West Fargo,ND,2022-12-11
WESTHOPE 17,In Person,2,145,Westhope,ND,2022-12-11
WHITE SHIELD 85,In Person,2,145,White Shield,ND,2022-12-11
WING 28,In Person,2,76,Wing,ND,2022-12-11
WISHEK 19,In Person,2,221,Wishek,ND,2022-12-11
WYNDMERE 42,In Person,2,259,Wyndmere,ND,2022-12-11
ZEELAND 4,In Person,2,33,Zeeland,ND,2022-12-11
Green Inspiration Academy,In Person,1,276,Highland Hills,OH,2022-12-11
Citizens Academy,In Person,1,375,Cleveland,OH,2022-12-11
Dayton Leadership Academies-Dayton View Campus,In Person,1,464,Dayton,OH,2022-12-11
Elyria City Schools,In Person,12,6041,Elyria,OH,2022-12-11
Euclid City,In Person,7,4985,Euclid,OH,2022-12-11
Fairborn City,In Person,4,4181,Fairborn,OH,2022-12-11
Fairview Park City,In Person,4,1699,Fairview Park,OH,2022-12-11
Fostoria City,In Person,2,1820,Fostoria,OH,2022-12-11
Franklin City,In Person,8,2761,Franklin,OH,2022-12-11
Fremont City,In Person,6,3548,Fremont,OH,2022-12-11
Galion City,In Person,4,1685,Galion,OH,2022-12-11
Gallipolis City,In Person,5,2070,Gallipolis,OH,2022-12-11
Garfield Heights City Schools,In Person,5,3604,Garfield Heights,OH,2022-12-11
Geneva Area City,In Person,5,2259,Geneva,OH,2022-12-11
Winton Woods City,In Person,6,3855,Cincinnati,OH,2022-12-11
Hamilton City,In Person,12,9938,Hamilton,OH,2022-12-11
Heath City,In Person,4,1714,Heath,OH,2022-12-11
Hillsboro City,In Person,5,2305,Hillsboro,OH,2022-12-11
Huron City Schools,In Person,4,1369,Huron,OH,2022-12-11
Ironton City School District,In Person,4,1425,Ironton,OH,2022-12-11
Jackson City,In Person,5,2381,Jackson,OH,2022-12-11
Kent City,In Person,6,3355,Kent,OH,2022-12-11
Kettering City School District,In Person,12,7991,Kettering,OH,2022-12-11
Barnesville Exempted Village,In Person,3,1404,Barnesville,OH,2022-12-11
Bradford Exempted Village,In Person,2,460,Bradford,OH,2022-12-11
Bridgeport Exempted Village,In Person,3,809,Bridgeport,OH,2022-12-11
Harrison Hills City,In Person,2,1499,Cadiz,OH,2022-12-11
